subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Gluconeogenesis,PPutida_1,1.0311118001388202,0.47017157161464374,2.47765908267035,1.473915327142497,5.379550286843243
Metabolic:S_Gluconeogenesis,PPutida_2,1.488572390792229,0.47017157161464374,2.47765908267035,1.473915327142497,5.379550286843243
Metabolic:S_Gluconeogenesis,PPutida_4,1.6065003499315562,0.47017157161464374,2.47765908267035,1.473915327142497,5.379550286843243
Metabolic:S_Glutamate_Metabolism,PPutida_1,1.161295215687231,0.37039083281561846,2.3757126873967405,1.3730517601061794,4.9469865260634895
Metabolic:S_Glutamate_Metabolism,PPutida_2,1.5260995646849311,0.37039083281561846,2.3757126873967405,1.3730517601061794,4.9469865260634895
Metabolic:S_Glutamate_Metabolism,PPutida_4,1.6095002900477458,0.37039083281561846,2.3757126873967405,1.3730517601061794,4.9469865260634895
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_1,1.1554412855619987,0.04347034743531575,2.043956896210349,1.0437136218228324,3.5345861138041066
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_2,1.411060306470306,0.04347034743531575,2.043956896210349,1.0437136218228324,3.5345861138041066
Metabolic:S_Glycerophospholipid_Metabolism,PPutida_4,1.5502147433685973,0.04347034743531575,2.043956896210349,1.0437136218228324,3.5345861138041066
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_1,1.0028845996535527,0.29159259778767255,2.2954326139401022,1.2935126058638875,4.60587469848061
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_2,1.4822552687685366,0.29159259778767255,2.2954326139401022,1.2935126058638875,4.60587469848061
Metabolic:S_Glycine__Serine_and_threonine_metabolism,PPutida_4,1.5345566632897196,0.29159259778767255,2.2954326139401022,1.2935126058638875,4.60587469848061
Metabolic:S_Glycolysis,PPutida_1,1.3518467672395935,0.5231564301504392,2.531925481015035,1.5275409555827373,5.609529299026461
Metabolic:S_Glycolysis,PPutida_2,1.8546036772218297,0.5231564301504392,2.531925481015035,1.5275409555827373,5.609529299026461
Metabolic:S_Glycolysis,PPutida_4,1.9419930104912164,0.5231564301504392,2.531925481015035,1.5275409555827373,5.609529299026461
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_1,0.21124303699624147,-0.15201635197050534,1.8472242515457238,0.8476039497876092,2.693549654818914
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_2,0.38631633845004865,-0.15201635197050534,1.8472242515457238,0.8476039497876092,2.693549654818914
Metabolic:S_Glyoxylate_and_dicarboxylate_metabolism,PPutida_4,0.48775811474295083,-0.15201635197050534,1.8472242515457238,0.8476039497876092,2.693549654818914
Metabolic:S_Heavy_Metal_Tolerance,PPutida_1,0.7018546039895716,-0.7665561377005997,1.236662514258166,0.2350531882787831,0.06656283636390531
Metabolic:S_Heavy_Metal_Tolerance,PPutida_2,0.9070957042050188,-0.7665561377005997,1.236662514258166,0.2350531882787831,0.06656283636390531
Metabolic:S_Heavy_Metal_Tolerance,PPutida_4,0.9788083747295978,-0.7665561377005997,1.236662514258166,0.2350531882787831,0.06656283636390531
Metabolic:S_Histidine_Metabolism,PPutida_1,0.42551983547161715,0.09500121050704413,2.096020686433339,1.0955109484701915,3.7567242660751985
Metabolic:S_Histidine_Metabolism,PPutida_2,0.87789132253101,0.09500121050704413,2.096020686433339,1.0955109484701915,3.7567242660751985
Metabolic:S_Histidine_Metabolism,PPutida_4,0.9194791759043233,0.09500121050704413,2.096020686433339,1.0955109484701915,3.7567242660751985
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_1,0.5219931521312614,0.40211322727971144,2.4080885227069793,1.4051008749933454,5.084432445066763
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_2,0.8835407613085737,0.40211322727971144,2.4080885227069793,1.4051008749933454,5.084432445066763
Metabolic:S_Inorganic_polyphosphates_metabolism,PPutida_4,0.9564335860712883,0.40211322727971144,2.4080885227069793,1.4051008749933454,5.084432445066763
Metabolic:S_Iron_uptake_and_metabolism,PPutida_1,1.362952036509939,-0.35984853731170674,1.6394058699004033,0.6397786662943483,1.8022695935001019
Metabolic:S_Iron_uptake_and_metabolism,PPutida_2,1.5089895220157814,-0.35984853731170674,1.6394058699004033,0.6397786662943483,1.8022695935001019
Metabolic:S_Iron_uptake_and_metabolism,PPutida_4,1.5267754367403628,-0.35984853731170674,1.6394058699004033,0.6397786662943483,1.8022695935001019
Metabolic:S_Lysine_Metabolism,PPutida_1,0.9389114558622796,0.288997527090209,2.2927921663147637,1.2908948467024863,4.594648169606575
Metabolic:S_Lysine_Metabolism,PPutida_2,1.3627617516989368,0.288997527090209,2.2927921663147637,1.2908948467024863,4.594648169606575
Metabolic:S_Lysine_Metabolism,PPutida_4,1.4610912599947365,0.288997527090209,2.2927921663147637,1.2908948467024863,4.594648169606575
Metabolic:S_Methionine_Metabolism,PPutida_1,0.8225860118933105,0.030934537689747188,2.0313043726669266,1.031119455178337,3.480574737370549
Metabolic:S_Methionine_Metabolism,PPutida_2,1.2004151360212902,0.030934537689747188,2.0313043726669266,1.031119455178337,3.480574737370549
Metabolic:S_Methionine_Metabolism,PPutida_4,1.2613820547711152,0.030934537689747188,2.0313043726669266,1.031119455178337,3.480574737370549
Metabolic:S_Nitrogen_Metabolism,PPutida_1,-0.40351122495992653,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_2,-0.28490059731364387,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Nitrogen_Metabolism,PPutida_4,-0.2016665716868376,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_1,0.08090926850123532,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_2,0.6687670682536628,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Nucleotide_Salvage_Pathway,PPutida_4,0.6567136803356246,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Oxidative_Phosphorylation,PPutida_1,1.5539093612929464,0.7263132793721427,2.74084285836566,1.7335780688689015,6.493140608858251
Metabolic:S_Oxidative_Phosphorylation,PPutida_2,2.011712365843994,0.7263132793721427,2.74084285836566,1.7335780688689015,6.493140608858251
Metabolic:S_Oxidative_Phosphorylation,PPutida_4,2.0852095204308507,0.7263132793721427,2.74084285836566,1.7335780688689015,6.493140608858251
Metabolic:S_PHAs_Metabolism,PPutida_1,0.32669602561568073,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_PHAs_Metabolism,PPutida_2,0.6103640521663432,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_PHAs_Metabolism,PPutida_4,0.7494174185076575,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_1,0.2998530274741845,0.5192549478303394,2.5279265196180605,1.5235907337242,5.592588367099792
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_2,0.836143095411132,0.5192549478303394,2.5279265196180605,1.5235907337242,5.592588367099792
Metabolic:S_Pentose_Phosphate_Pathway,PPutida_4,0.9191218789019382,0.5192549478303394,2.5279265196180605,1.5235907337242,5.592588367099792
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_1,0.688364291715904,0.22978274966938717,2.2326012516077287,1.231192000638558,4.338606385823847
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_2,1.2106107027308373,0.22978274966938717,2.2326012516077287,1.231192000638558,4.338606385823847
Metabolic:S_Phenylalanine_Tyrosine_Tryptophan_Biosynthesis,PPutida_4,1.2558203921779536,0.22978274966938717,2.2326012516077287,1.231192000638558,4.338606385823847
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_1,-0.08094155143983564,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_2,0.18701946372021083,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Phosphonate_and_phosphinate_metabolism,PPutida_4,0.20745760393771367,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Plant_growth_promoting,PPutida_1,-0.44196947677910214,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Plant_growth_promoting,PPutida_2,-0.3060898963835819,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Plant_growth_promoting,PPutida_4,-0.320356359018136,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Purine_Metabolism,PPutida_1,1.2439380547176748,0.2694021838556677,2.27286122751656,1.2711317056861138,4.509891910691158
Metabolic:S_Purine_Metabolism,PPutida_2,1.6501986210500754,0.2694021838556677,2.27286122751656,1.2711317056861138,4.509891910691158
Metabolic:S_Purine_Metabolism,PPutida_4,1.718036691156537,0.2694021838556677,2.27286122751656,1.2711317056861138,4.509891910691158
Metabolic:S_Pyrimidine_Metabolism,PPutida_1,1.215334311604315,0.3004218998168584,2.3044179381515524,1.3024199189842054,4.6440746251238965
Metabolic:S_Pyrimidine_Metabolism,PPutida_2,1.6415888435533548,0.3004218998168584,2.3044179381515524,1.3024199189842054,4.6440746251238965
Metabolic:S_Pyrimidine_Metabolism,PPutida_4,1.7516307916081744,0.3004218998168584,2.3044179381515524,1.3024199189842054,4.6440746251238965
Metabolic:S_Pyruvate_Metabolism,PPutida_1,0.20945212937836058,-0.5882307103498421,1.4126135596165643,0.4121914246333611,0.8262383460337098
Metabolic:S_Pyruvate_Metabolism,PPutida_2,0.45733809717935536,-0.5882307103498421,1.4126135596165643,0.4121914246333611,0.8262383460337098
Metabolic:S_Pyruvate_Metabolism,PPutida_4,0.47799827745379453,-0.5882307103498421,1.4126135596165643,0.4121914246333611,0.8262383460337098
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_1,0.8312462087582098,-0.30202681446325974,1.6970859670852638,0.6975295763110021,2.0499402991798057
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_2,1.0530338221008915,-0.30202681446325974,1.6970859670852638,0.6975295763110021,2.0499402991798057
Metabolic:S_Starch_and_Sucrose_Metabolism,PPutida_4,1.1132992019204362,-0.30202681446325974,1.6970859670852638,0.6975295763110021,2.0499402991798057
Metabolic:S_Sulfur_Metabolism,PPutida_1,0.5753730789669904,0.12199796903973148,2.1233308081554787,1.122664388597605,3.873174581335144
Metabolic:S_Sulfur_Metabolism,PPutida_2,1.048498691493659,0.12199796903973148,2.1233308081554787,1.122664388597605,3.873174581335144
Metabolic:S_Sulfur_Metabolism,PPutida_4,1.0405614777309515,0.12199796903973148,2.1233308081554787,1.122664388597605,3.873174581335144
Metabolic:S_TCA_Cycle,PPutida_1,1.661960879104681,0.48469822862965106,2.4925280103114393,1.4886131194705452,5.442583277955793
Metabolic:S_TCA_Cycle,PPutida_2,2.110488207839152,0.48469822862965106,2.4925280103114393,1.4886131194705452,5.442583277955793
Metabolic:S_TCA_Cycle,PPutida_4,2.2152812983832986,0.48469822862965106,2.4925280103114393,1.4886131194705452,5.442583277955793
Metabolic:S_Transport__ABC_system,PPutida_1,1.5750638625196782,-0.38414811568308926,1.615197386681297,0.6155246354991039,1.6982536927826377
Metabolic:S_Transport__ABC_system,PPutida_2,1.8254886724587152,-0.38414811568308926,1.615197386681297,0.6155246354991039,1.6982536927826377
Metabolic:S_Transport__ABC_system,PPutida_4,1.893009586569858,-0.38414811568308926,1.615197386681297,0.6155246354991039,1.6982536927826377
Metabolic:S_Transport__Inner_Membrane,PPutida_1,1.41109749290643,0.36396760151055174,2.3691611230561427,1.3665643622833472,4.919164654575361
Metabolic:S_Transport__Inner_Membrane,PPutida_2,1.6822460594724686,0.36396760151055174,2.3691611230561427,1.3665643622833472,4.919164654575361
Metabolic:S_Transport__Inner_Membrane,PPutida_4,1.6840878529726238,0.36396760151055174,2.3691611230561427,1.3665643622833472,4.919164654575361
Metabolic:S_Transport__Outer_Membrane,PPutida_1,0.9858050563564413,0.3067684969485771,2.3108782467402706,1.3088233718444238,4.671536490022989
Metabolic:S_Transport__Outer_Membrane,PPutida_2,1.2654733699865373,0.3067684969485771,2.3108782467402706,1.3088233718444238,4.671536490022989
Metabolic:S_Transport__Outer_Membrane,PPutida_4,1.314264836407178,0.3067684969485771,2.3108782467402706,1.3088233718444238,4.671536490022989
Metabolic:S_Transport__solvent_extrusion,PPutida_1,0.5986914567621919,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_2,0.7512908941587735,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Transport__solvent_extrusion,PPutida_4,0.8208693780183725,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_1,0.16009051454886022,0.19064858353299963,2.192884259186171,1.1917664213595853,4.169525742089603
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_2,0.5929093745062072,0.19064858353299963,2.192884259186171,1.1917664213595853,4.169525742089603
Metabolic:S_Urea_cycleamino_group_metabolism,PPutida_4,0.6318131417983235,0.19064858353299963,2.192884259186171,1.1917664213595853,4.169525742089603
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_1,1.154627618847358,0.30579577457165374,2.309888011446578,1.3078418930091158,4.667327317289947
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_2,1.4990710052158522,0.30579577457165374,2.309888011446578,1.3078418930091158,4.667327317289947
Metabolic:S_Valine__Leucine__and_Isoleucine_Metabolism,PPutida_4,1.56492406955525,0.30579577457165374,2.309888011446578,1.3078418930091158,4.667327317289947
Metabolic:S_Xenobiotic_tolerance,PPutida_1,0.278955103444967,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_2,0.6239672285372597,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Xenobiotic_tolerance,PPutida_4,0.679643640981864,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:Unassigned,PPutida_1,1.2695253101753012,0.20090530829100062,2.2032889477160262,1.2020971280035135,4.213830037968817
Metabolic:Unassigned,PPutida_2,1.6470655174145288,0.20090530829100062,2.2032889477160262,1.2020971280035135,4.213830037968817
Metabolic:Unassigned,PPutida_4,1.7410422607669602,0.20090530829100062,2.2032889477160262,1.2020971280035135,4.213830037968817
Post-translation,PPutida_1,1.2866848550685872,0.5511253660489686,2.560607725361388,1.5558665457051781,5.731006499860108
Post-translation,PPutida_2,1.5957769164819662,0.5511253660489686,2.560607725361388,1.5558665457051781,5.731006499860108
Post-translation,PPutida_4,1.601107153605138,0.5511253660489686,2.560607725361388,1.5558665457051781,5.731006499860108
Transcription,PPutida_1,1.4831706509559155,0.16481767973228445,2.1666957845475583,1.1657567321399214,4.05798052000243
Transcription,PPutida_2,1.8790271047590097,0.16481767973228445,2.1666957845475583,1.1657567321399214,4.05798052000243
Transcription,PPutida_4,1.9328085033475368,0.16481767973228445,2.1666957845475583,1.1657567321399214,4.05798052000243
Translation,PPutida_1,2.293925002105539,0.7104382655963684,2.724469300364528,1.7174537829804482,6.423989953683763
Translation,PPutida_2,2.6223827700375106,0.7104382655963684,2.724469300364528,1.7174537829804482,6.423989953683763
Translation,PPutida_4,2.6377226566222323,0.7104382655963684,2.724469300364528,1.7174537829804482,6.423989953683763
tRNA Charging,PPutida_1,1.490654588810402,0.2469098693485705,2.2499990352546613,1.248454452301616,4.412638181754308
tRNA Charging,PPutida_2,1.8549410224540963,0.2469098693485705,2.2499990352546613,1.248454452301616,4.412638181754308
tRNA Charging,PPutida_4,1.9162528710649565,0.2469098693485705,2.2499990352546613,1.248454452301616,4.412638181754308
